date,calories,protein,fat,carbs,sugar,fiber,salt
2025-10-26,1321,116.3,30,122.7,118.3,4.4,2.2
2025-10-27,1657,138.5,48.2,168.2,164.5,3.7,3.6
2025-10-28,2137,133.2,73.9,211.3,197.8,13.5,9.76
2025-10-29,1471,127.6,45.5,141.3,87.0,2.0,5.02
2025-10-30,1444,131.3,37.9,150.1,140.4,9.7,5.5
2025-10-31,1570,128.4,48.2,156.9,153.4,3.5,3.5
2025-11-01,1644,79.6,71.3,153.2,142.7,10.5,6.2
2025-11-02,1544,85.8,65.5,154.6,152.8,1.8,0
2025-11-03,3000,127.4,154.7,286.4,238.1,14.2,5.75
2025-11-04,1238,85.3,48.5,109.7,104.3,5.4,2.4
2025-11-05,1483,124.5,34.2,173.9,165.9,8.0,5.99
2025-11-06,2332,153.8,89.4,214.2,208.8,5.4,2.4
2025-11-07,1563,152.4,51.0,118.8,111.3,7.5,4.2
2025-11-08,1478,94.3,36.0,208.4,188.1,20.3,6.77
2025-11-09,1545,130.9,52.9,138.3,133.7,6.2,5.05
2025-11-10,1545,130.9,52.9,138.3,133.7,6.2,5.05
2025-11-11,1477,136.0,40.5,155.8,141.7,14.1,2.91
2025-11-12,1844,146.1,48.9,215.4,196.2,19.2,13.4
2025-11-13,1949,151.8,59.7,213.8,198.0,15.8,7.92
2025-11-14,1497,125.9,56.6,132.1,118.6,13.5,6.1
2025-11-15,2398,150.6,114.9,197.0,182.7,14.3,10.06
2026-04-20,2937,178.8,139.5,242.8,235.5,7.3,3.80
2026-04-21,2994,172.6,127.7,289.2,281.8,7.4,3.58
2026-04-22,1618,98.8,40.1,229.0,213.2,15.8,5.47
2026-05-11,2118,133.6,74.3,231.0,218.6,12.4,7.99
2026-05-12,2513,139.4,98.6,283.2,258.7,24.5,10.65
2026-05-14,2063,138.1,72.4,216.9,205.3,11.6,8.02
2026-05-15,2298,129.7,98.1,230.1,223.0,7.2,10.57
2026-05-16,2114,92.0,76.3,267.6,254.7,12.9,7.34
2026-05-17,2504,117.1,98.6,285.3,269.6,15.7,11.72
2026-05-18,1665,139.3,48.6,167.0,161.5,5.5,6.77
2026-05-23,2880,87.4,105.2,262.4,243.6,18.8,12.25
2026-05-24,2199,106.6,92.6,237.7,227.3,10.4,10.88
2026-05-26,1423,113.5,36.0,165.3,157.0,8.3,5.31
2026-05-27,1653,132.4,70.6,127.4,120.8,6.6,7.80
2026-05-28,1377,140.7,39.0,93.5,85.4,8.1,11.51
2026-05-29,2060,170.6,80.0,175.2,163.1,12.0,10.47
2026-05-30,1767,54.7,74.6,218.5,218.2,0.3,8.33
2026-05-31,2067,146.5,69.8,215.9,210.6,5.3,5.96
2026-06-01,1391,143.9,37.0,124.4,117.9,6.5,6.21
2026-06-02,3983,168.8,160.3,462.7,445.4,17.3,10.70
2026-06-03,1603,156.3,52.7,130.5,123.5,7.0,2.00
2026-06-04,1513,103.7,61.0,131.8,120.7,11.1,8.22
2026-06-05,1322,142.3,42.9,100.4,89.3,11.1,0.80
2026-06-06,2348,195.8,57.3,250.1,230.3,11.0,9.72
2026-06-07,3050,139.8,129.3,332.6,313.9,18.7,16.52
2026-06-08,1700,171.4,48.6,152.2,139.4,12.8,3.94
2026-06-09,1400,104.7,50.4,144.4,130.2,14.2,8.65
2026-06-10,1648,160.4,57.8,76.3,69.3,7.1,4.20
2026-06-11,1616,129.0,50.2,162.1,154.2,7.9,0.95
2026-06-12,1552,129.7,44.6,170.3,159.7,10.6,1.58
2026-06-13,2199,171.4,69.4,233.4,222.3,11.1,6.56
2026-06-14,2004,86.5,83.8,282.8,260.8,22.0,3.64
