date,calories,protein,fat,carbs,sugar,fiber,salt
2025-10-26,1321,116.3,30,122.7,118.3,4.4,2.2
2025-10-27,1657,138.5,48.2,168.2,164.5,3.7,3.6
2025-10-28,2137,133.2,73.9,211.3,197.8,13.5,9.76
2025-10-29,1471,127.6,45.5,141.3,87.0,2.0,5.02
2025-10-30,1444,131.3,37.9,150.1,140.4,9.7,5.5
2025-10-31,1570,128.4,48.2,156.9,153.4,3.5,3.5
2025-11-01,1644,79.6,71.3,153.2,142.7,10.5,6.2
2025-11-02,1544,85.8,65.5,154.6,152.8,1.8,0
2025-11-03,3000,127.4,154.7,286.4,238.1,14.2,5.75
2025-11-04,1238,85.3,48.5,109.7,104.3,5.4,2.4
2025-11-05,1483,124.5,34.2,173.9,165.9,8.0,5.99
2025-11-06,2332,153.8,89.4,214.2,208.8,5.4,2.4
2025-11-07,1563,152.4,51.0,118.8,111.3,7.5,4.2
2025-11-08,1478,94.3,36.0,208.4,188.1,20.3,6.77
2025-11-09,1545,130.9,52.9,138.3,133.7,6.2,5.05
2025-11-10,1545,130.9,52.9,138.3,133.7,6.2,5.05
2025-11-11,1477,136.0,40.5,155.8,141.7,14.1,2.91
2025-11-12,1844,146.1,48.9,215.4,196.2,19.2,13.4
2025-11-13,1949,151.8,59.7,213.8,198.0,15.8,7.92
2025-11-14,1497,125.9,56.6,132.1,118.6,13.5,6.1
2025-11-15,2398,150.6,114.9,197.0,182.7,14.3,10.06
2026-04-20,2937,178.8,139.5,242.8,235.5,7.3,3.80
2026-04-21,2994,172.6,127.7,289.2,281.8,7.4,3.58
2026-04-22,1618,98.8,40.1,229.0,213.2,15.8,5.47
2026-05-11,2118,133.6,74.3,231.0,218.6,12.4,7.99
