date,weight,body_fat,bmi,fat_free_weight,subcutaneous_fat,visceral_fat,body_water,skeletal_muscle,bone_mass,bmr,muscle_mass,protein,metabolic_age
2025-10-26,72.1,17.5,24.9,59.46,15.2,7,59.5,53.2,2.97,1719,56.43,18.7,25
2025-10-27,71.8,17.3,24.8,59.33,15.1,7,59.6,53.3,2.96,1715,56.31,18.8,25
2025-10-28,71.9,17.5,24.9,59.3,15.2,7,59.5,53.2,2.96,1716,56.28,18.7,25
2025-10-29,72.2,17.6,24.9,59.46,15.2,7,59.5,53.2,2.97,1719,56.43,18.7,25
2025-10-30,72.1,17.5,24.9,59.46,15.2,7,59.5,53.2,2.97,1719,56.43,18.7,25
2025-10-31,71.5,17.2,24.7,59.45,15.2,7,59.6,53.2,2.96,1710,56.35,18.8,25
2025-11-01,71.3,17.2,24.7,59.03,15.0,7,59.7,53.4,2.95,1708,56.02,18.8,25
2025-11-02,70.8,16.9,24.5,58.83,14.7,7,59.9,53.6,2.94,1701,55.83,18.9,25
2025-11-03,71.0,17.0,24.6,58.89,14.9,7,59.8,53.5,2.94,1704,55.88,18.9,25
2025-11-04,70.9,16.9,24.5,58.91,14.7,7,59.9,53.6,2.94,1703,55.91,18.9,25
2025-11-05,71.0,17.0,24.6,58.89,14.9,7,59.8,53.5,2.94,1704,55.88,18.9,25
2025-11-06,71.8,17.3,24.8,59.33,15.1,7,59.6,53.3,2.96,1715,56.31,18.8,25
2025-11-07,71.4,17.2,24.7,59.11,15.0,7,59.7,53.4,2.95,1709,56.09,18.8,25
2025-11-08,71.2,17.0,24.6,59.05,14.9,7,59.8,53.5,2.95,1707,56.05,18.9,25
2025-11-09,70.7,16.9,24.5,58.74,14.7,7,59.9,53.6,2.93,1700,55.75,18.9,25
2025-11-10,71.0,17.0,24.6,58.89,14.9,7,59.8,53.5,2.94,1704,55.88,18.9,25
2025-11-11,71.1,17.0,24.6,58.96,14.9,7,59.8,53.5,2.94,1705,55.95,18.9,25
2025-11-12,70.4,16.7,24.4,58.6,14.6,7,60.0,53.7,2.92,1696,55.61,18.9,24
2025-11-13,71.0,17.0,24.6,58.89,14.9,7,59.8,53.5,2.94,1704,55.88,18.9,25
2025-11-14,70.1,16.6,24.3,58.45,14.5,7,60.1,53.8,2.92,1692,55.47,19.0,24
2025-11-15,69.2,16.0,23.9,58.13,14.0,6,60.6,54.2,2.90,1680,55.17,19.1,24
2025-11-16,70.8,16.9,24.5,58.83,14.7,7,59.9,53.6,2.94,1701,55.83,18.9,25
2025-11-17,70.3,16.6,24.3,58.63,14.5,7,60.1,53.8,2.93,1695,55.64,19.0,24
2025-11-18,69.9,16.4,24.2,58.4,14.3,7,60.2,53.9,2.91,1689,55.42,19.0,24
2025-11-19,70.3,16.6,24.3,58.63,14.5,7,60.1,53.8,2.93,1695,55.64,19.0,24
2025-11-20,70.2,16.6,24.3,58.54,14.5,7,60.1,53.8,2.92,1693,55.38,19.0,24
2025-11-21,69.8,16.4,24.2,58.32,14.3,7,60.2,53.9,2.91,1688,55.34,19.0,24
2026-02-02,72.1,17.5,24.9,59.46,15.2,7,59.5,53.2,2.97,1719,56.43,18.7,25
2026-04-19,76.3,19.8,26.4,61.19,17.1,9,57.8,51.7,3.05,1776,28.07,18.2,26
2026-04-20,76.1,19.6,26.3,61.14,17.0,9,57.9,51.8,3.05,1773,58.02,18.3,26
2026-04-21,75.50,19.3,26.1,60.89,16.8,8,58.1,52.0,3.04,1765,57.79,18.3,26
2026-04-22,74.60,18.8,25.8,60.50,16.4,8,58.5,52.3,3.02,1752,57.41,18.4,26
2026-04-23,74.70,18.8,25.8,60.59,16.4,8,58.5,52.3,3.02,1754,57.50,18.4,26
2026-05-11,75.20,19.2,26.0,60.76,16.6,8,58.3,52.1,3.03,1761,57.67,18.4,26
2026-05-12,75.00,19.2,26.0,60.60,16.6,8,58.3,52.1,3.02,1758,57.51,18.4,26
