date,flight_no,dep_iata,dep_city,dep_country,arr_iata,arr_city,arr_country,airline,dep_time,arr_time,seat,class,duration_min,distance_km
2023-07-16,LX632,ZRH,Zurich,Switzerland,CDG,Paris,France,SWISS,07:25,,,Business,,
2023-10-26,TG683,HND,Tokyo,Japan,BKK,Bangkok,Thailand,Thai Airways,10:35,15:05,62E,Economy,,
2023-11-11,GK502,FUK,Fukuoka,Japan,NRT,Tokyo,Japan,Jetstar Japan,10:05,11:50,,Economy,,
2023-12-29,LX1499,PRG,Prague,Czech Republic,ZRH,Zurich,Switzerland,SWISS,20:25,,13C,Economy,,
2023-12-30,LX2250,ZRH,Zurich,Switzerland,BUD,Budapest,Hungary,SWISS,07:15,,35B,Economy,,
2023-12-30,LX2259,BUD,Budapest,Hungary,ZRH,Zurich,Switzerland,SWISS,20:20,,5F,Economy,,
2023-12-31,LX160,ZRH,Zurich,Switzerland,NRT,Tokyo,Japan,SWISS,13:00,,16A,Business,,
2024-11-14,LX161,NRT,Tokyo,Japan,ZRH,Zurich,Switzerland,SWISS,12:10,,,Business,,
2024-11-17,LX728,ZRH,Zurich,Switzerland,AMS,Amsterdam,Netherlands,SWISS,12:45,,10F,Economy,,
2024-11-18,LX729,AMS,Amsterdam,Netherlands,ZRH,Zurich,Switzerland,SWISS,15:15,,25D,Economy,,
2024-11-18,LX176,ZRH,Zurich,Switzerland,SIN,Singapore,Singapore,SWISS,22:40,,,Business,,
2025-01-02,LX93,GRU,São Paulo,Brazil,ZRH,Zurich,Switzerland,SWISS,19:20,,,Business,,
2025-01-04,LX160,ZRH,Zurich,Switzerland,NRT,Tokyo,Japan,SWISS,13:05,,,Business,,
2025-02-23,CZ324,PNH,Phnom Penh,Cambodia,CAN,Guangzhou,China,China Southern,,,25A,Economy,,
2025-04-04,IJ0017,NRT,Tokyo,Japan,PEK,Beijing,China,Spring Airlines Japan,17:55,21:15,,Economy,,
2025-05-02,LX283,JNB,Johannesburg,South Africa,ZRH,Zurich,Switzerland,SWISS,19:35,,,Business,,
2025-05-03,LX188,ZRH,Zurich,Switzerland,PVG,Shanghai,China,SWISS,13:20,,11D,Business,,
2025-08-07,LX161,NRT,Tokyo,Japan,ZRH,Zurich,Switzerland,SWISS,10:55,18:20,9D,Business,865,
2025-08-08,LX966,ZRH,Zurich,Switzerland,BER,Berlin,Germany,SWISS,12:40,14:05,5A,Business,85,
2025-08-18,LX10,LHR,London,United Kingdom,ZRH,Zurich,Switzerland,SWISS,08:40,11:40,4A,Business,,
2025-08-18,LX10,ZRH,Zurich,Switzerland,NRT,Tokyo,Japan,SWISS,13:00,09:05,4J,Business,,
2025-12-28,LX161,NRT,Tokyo,Japan,ZRH,Zurich,Switzerland,SWISS,12:10,18:35,,Business,,
2025-12-29,LX326,ZRH,Zurich,Switzerland,LHR,London,United Kingdom,SWISS,17:00,17:50,25F,Economy,110,
2026-01-03,FR6236,MLA,Malta,Malta,BLQ,Bologna,Italy,Ryanair,22:15,00:05,,Economy,110,
2026-01-04,LX1669,BLQ,Bologna,Italy,ZRH,Zurich,Switzerland,SWISS,10:45,12:00,18A,Economy,75,
2026-03-18,UA33,NRT,Tokyo,Japan,LAX,Los Angeles,United States,United Airlines,17:30,11:30,45L,Economy,,
